,0,1,2,3
32597,34.125991,33.924642999999996,-109.54398799999998,34.125991
32598,34.1665,33.871057,-109.34755200000001,34.1665
32599,33.791982,33.774278,-118.121256,33.791982
32600,34.215094,34.189681,-118.422521,34.215094
32601,34.167289000000004,34.126191999999996,-118.44339599999999,34.167289000000004
32602,33.775321999999996,33.728228,-118.09196999999999,33.775321999999996
32603,34.062588,34.048365000000004,-118.448567,34.062588
32604,34.056087,34.050134,-118.250157,34.056087
32605,34.107532,34.080368,-118.366941,34.107532
32606,34.156313,34.104012,-118.30100900000001,34.156313
32607,34.064324,34.051259,-118.406023,34.064324
32608,34.026861,33.973535,-118.407918,34.026861
32609,34.136072,34.080315,-118.200556,34.136072
32610,34.056556,34.017093,-118.398351,34.056556
32611,34.009881,33.976519,-118.444341,34.009881
32612,34.063255,34.027309,-118.16925400000001,34.063255
32613,36.465628,36.120605,-109.04563700000001,36.465628
32614,36.611798,36.395792,-109.343501,36.611798
32615,36.932033000000004,36.465481,-109.367176,36.932033000000004
32616,36.810660999999996,36.453463,-109.045349,36.810660999999996
32617,34.141851,34.03877,-118.564752,34.141851
32618,33.966265,33.909964,-118.156237,33.966265
32619,34.221529,34.184912,-118.304248,34.221529
32620,34.221666,34.177145,-118.27996,34.221666
32621,34.180103,34.127689000000004,-118.46946799999999,34.180103
32622,34.166678000000005,34.126725,-118.412221,34.166678000000005
32623,34.193918,34.164823,-118.4487,34.193918
32624,34.221410999999996,34.162804,-118.466122,34.221410999999996
32625,34.051799,34.02588,-118.24926,34.051799
32626,33.818915999999994,33.789836,-118.149426,33.818915999999994
32627,33.863356,33.862488,-118.25016699999999,33.863356
32628,33.886188,33.83538,-118.23393300000001,33.886188
32629,34.050176,34.037303,-118.24524,34.050176
32630,33.856946,33.797816999999995,-118.22894299999999,33.856946
32631,33.804774,33.749144,-118.220749,33.804774
32632,33.78208,33.709506,-118.29381200000002,33.78208
32633,33.78208,33.696923,-118.231803,33.78208
32634,33.918165,33.879807,-118.142574,33.918165
32635,34.052347,34.038137,-118.227695,34.052347
32636,33.809045000000005,33.774978999999995,-118.30739399999999,33.809045000000005
32637,34.018254999999996,33.989102,-118.300164,34.018254999999996
32638,33.939219,33.901893,-118.263144,33.939219
32639,34.250619,34.207345000000004,-118.420324,34.250619
32640,33.941513,33.902376000000004,-118.22511899999999,33.941513
32641,34.020595,33.983094,-118.169859,34.020595
32642,34.072782000000004,34.05188,-118.266594,34.072782000000004
32643,36.059833000000005,35.792885,-109.221911,36.059833000000005
32644,36.598884000000005,36.254757,-109.38927199999999,36.598884000000005
32645,36.998306,36.504489,-109.710471,36.998306
32646,36.36608,35.907171000000005,-109.808609,36.36608
32647,35.389223,34.904084999999995,-109.045842,35.389223
32648,35.89762,35.428458,-109.046181,35.89762
32649,36.471877,35.911007,-109.920046,36.471877
32650,35.461002,35.1914,-109.04608400000001,35.461002
32651,36.556729,36.215421,-109.10218799999998,36.556729
32652,35.478976,35.218478999999995,-109.066271,35.478976
32653,33.83873,33.822169,-118.061691,33.83873
32654,33.849641,33.83126,-118.05891799999999,33.849641
32655,33.869076,33.831711999999996,-118.093305,33.869076
32656,33.998576,33.976424,-118.357254,33.998576
32657,34.131223,34.04143,-118.449929,34.131223
32658,34.083811,34.058054,-118.361375,34.083811
32659,34.193937,34.164854999999996,-118.41268400000001,34.193937
32660,34.644991999999995,34.38415,-118.23955500000001,34.644991999999995
32661,34.467306,34.336346,-118.25121200000001,34.467306
32662,34.666238,34.406088000000004,-118.55463799999998,34.666238
32663,34.432835,34.319351,-118.539755,34.432835
32664,34.188384,34.181191,-118.570948,34.188384
32665,33.989719,33.916441,-118.300193,33.989719
32666,34.131089,34.081567,-118.344035,34.131089
32667,34.125571,34.054769,-109.244294,34.125571
32668,34.893081,34.277941,-109.43111200000001,34.893081
32669,33.934284000000005,33.778175,-109.046426,33.934284000000005
32670,34.454638,34.187191,-109.741201,34.454638
32671,34.190895000000005,34.157924,-118.562201,34.190895000000005
32672,34.095821,34.08165,-118.309145,34.095821
32673,34.173325,34.130383,-118.561392,34.173325
32674,34.184236,34.125821,-118.527221,34.184236
32675,34.461148,34.378685,-118.53784099999999,34.461148
32676,34.503941999999995,34.427783000000005,-118.531407,34.503941999999995
32677,34.258734999999994,34.201196,-118.29077099999999,34.258734999999994
32678,34.472246000000005,34.404437,-118.42026299999999,34.472246000000005
32679,34.474821999999996,34.386332,-118.434253,34.474821999999996
32680,33.869035,33.820046999999995,-118.125047,33.869035
32681,34.018177,33.989103,-118.27278999999999,34.018177
32682,33.817038000000004,33.779053000000005,-118.281925,33.817038000000004
32683,34.291621,34.249596999999994,-118.44202,34.291621
32684,34.341644,34.25383,-118.46738899999998,34.341644
32685,33.910453000000004,33.865574,-118.10691000000001,33.910453000000004
32686,33.532321,33.248083,-118.241051,33.532321
32687,33.887996,33.845875,-118.02858,33.887996
32688,33.880383,33.853411,-118.06891499999999,33.880383
32689,33.982796,33.92365,-118.368375,33.982796
32690,34.257461,34.220124,-118.45187800000001,34.257461
32691,34.365421999999995,34.254338,-118.254705,34.365421999999995
32692,33.989139,33.916422,-118.28056699999999,33.989139
32693,33.970255,33.882629,-118.028888,33.970255
32694,34.00369,33.967249,-118.31711200000001,34.00369
32695,34.133732,34.091053,-118.16593,34.133732
32696,34.151626,34.11758,-118.180376,34.151626
32697,33.88743,33.881368,-118.32648799999998,33.88743
32698,34.017399,33.970934,-118.121307,34.017399
32699,34.153261,34.082876,-118.22689,34.153261
32700,34.021916999999995,33.950362,-118.05458,34.021916999999995
32701,33.933481,33.880314,-118.042207,33.933481
32702,34.044853,33.97299,-118.07285900000001,34.044853
32703,34.0068,33.958773,-118.041524,34.0068
32704,33.975116,33.916882,-117.976574,33.975116
32705,33.948669,33.916999,-117.976495,33.948669
32706,33.965982000000004,33.928166,-117.96529,33.965982000000004
32707,33.989295,33.953338,-117.98782,33.989295
32708,34.050149,33.975168,-117.99785200000001,34.050149
32709,33.82929,33.780445,-118.325299,33.82929
32710,33.887060999999996,33.847274,-118.309123,33.887060999999996
32711,34.044412,34.034219,-118.701769,34.044412
32712,33.945440999999995,33.904637,-118.175306,33.945440999999995
32713,33.858295,33.822603,-118.32851799999999,33.858295
32714,34.083811,34.054199,-118.336545,34.083811
32715,34.062954,34.04141,-118.36489399999999,34.062954
32716,33.858854,33.808959,-118.284917,33.858854
32717,34.04643,34.012109,-118.368792,34.04643
32718,34.025633,34.004094,-118.482914,34.025633
32719,34.305963,34.266618,-118.41129699999999,34.305963
32720,34.220985,34.180205,-118.51848100000001,34.220985
32721,34.257339,34.23895,-118.52321299999998,34.257339
32722,34.289803000000006,34.223781,-118.38508,34.289803000000006
32723,34.064937,34.059671,-118.289895,34.064937
32724,33.858361,33.802212,-118.298156,33.858361
32725,34.027961,33.993572,-118.44351699999999,34.027961
32726,34.107731,34.093486999999996,-118.3092,34.107731
32727,34.041334,34.012045,-118.45299999999999,34.041334
32728,34.231844,34.185695,-118.562228,34.231844
32729,34.046699,34.013034999999995,-118.47096,34.046699
32730,35.27447,35.2449,-116.67026000000001,35.27447
32731,35.436432,35.019323,-115.88853,35.436432
32732,34.05056,34.018217,-118.48376599999999,34.05056
32733,34.500831,34.350821999999994,-117.033402,34.500831
32734,34.75314,34.450962,-117.027303,34.75314
32735,34.219637,34.09913,-116.646999,34.219637
32736,34.600906,34.477806,-115.49411,34.600906
32737,34.821483,34.506485,-117.382525,34.821483
32738,34.434206,34.236833000000004,-116.29891,34.434206
32739,34.33103,34.068667,-116.33731999999999,34.33103
32740,34.22118,34.076881,-114.47408,34.22118
32741,34.065603,34.033727,-118.19256399999999,34.065603
32742,33.98297,33.963803999999996,-118.33518600000001,33.98297
32743,34.101921000000004,34.060453,-118.15529199999999,34.101921000000004
32744,34.102895000000004,34.060248,-118.19063999999999,34.102895000000004
32745,34.096706,34.083509,-118.277162,34.096706
32746,34.303478000000005,34.257259999999995,-118.523323,34.303478000000005
32747,34.261159,34.208401,-118.502298,34.261159
32748,33.974447,33.945452,-118.31772,33.974447
32749,34.161439,34.09489,-118.265391,34.161439
32750,34.10031,34.056183000000004,-118.232118,34.10031
32751,34.061389,34.032633000000004,-118.4162,34.061389
32752,34.042553000000005,34.017303000000005,-118.22336100000001,34.042553000000005
32753,34.082751,34.048660999999996,-118.414344,34.082751
32754,34.04229,34.001574,-118.17299799999999,34.04229
32755,34.051584999999996,34.00721,-118.126646,34.051584999999996
32756,34.264519,34.219108,-118.52987900000001,34.264519
32757,34.410185,34.327967,-118.397893,34.410185
32758,34.071186,34.061714,-118.284302,34.071186
32759,34.186613,34.127995,-118.49498700000001,34.186613
32760,34.22061,34.160628,-118.207784,34.22061
32761,33.946459999999995,33.923643,-118.343893,33.946459999999995
32762,33.97116,33.945395,-118.34390800000001,33.97116
32763,33.954322,33.923701,-118.31768600000001,33.954322
32764,34.040904,34.016129,-118.30016499999999,34.040904
32765,34.05932,34.039685999999996,-118.308999,34.05932
32766,34.208309,34.186451,-118.58388500000001,34.208309
32767,34.17675,34.072687,-118.601323,34.17675
32768,34.168619,34.067386,-118.69721399999999,34.168619
32769,34.267232,34.208009999999994,-118.22161000000001,34.267232
32770,34.146867,34.142561,-118.255039,34.146867
32771,34.217791999999996,34.157601,-118.229026,34.217791999999996
32772,34.188303000000005,34.145881,-118.181583,34.188303000000005
32773,33.975016,33.916318,-118.413978,33.975016
32774,33.994206,33.95876,-118.42329299999999,33.994206
32775,34.042776,34.016419,-118.32973799999999,34.042776
32776,33.894653000000005,33.854356,-118.352347,33.894653000000005
32777,33.858076000000004,33.804118,-118.370377,33.858076000000004
32778,33.795466,33.714209999999994,-118.301,33.795466
32779,33.804349,33.74232,-118.315172,33.804349
32780,34.13165,34.024999,-118.495177,34.13165
32781,34.08913,34.045538,-118.22451299999999,34.08913
32782,34.668278,34.557935,-117.666651,34.668278
32783,34.470912,34.339009999999995,-117.65045900000001,34.470912
32784,34.557944,34.338068,-117.820295,34.557944
32785,34.159114,34.146259,-118.254927,34.159114
32786,34.183904999999996,34.154721,-118.253716,34.183904999999996
32787,34.030991,33.986062,-118.242772,34.030991
32788,33.99667,33.97951,-118.16255600000001,33.99667
32789,33.906141,33.872803999999995,-118.378599,33.906141
32790,33.901936,33.872854,-118.331254,33.901936
32791,33.996357,33.959029,-118.18886499999999,33.996357
32792,34.019131,33.996802,-118.31706899999999,34.019131
32793,34.660778,34.470096999999996,-117.96913300000001,34.660778
32794,34.662693,34.513327000000004,-118.111998,34.662693
32795,34.660657,34.24536,-117.97903500000001,34.660657
32796,34.587293,34.397086,-117.655235,34.587293
32797,34.580009999999994,34.365318,-117.88951000000002,34.580009999999994
32798,34.820156,34.630860999999996,-118.16555,34.820156
32799,34.823301,34.601886,-117.666873,34.823301
32800,34.791788000000004,34.645716,-118.12939899999999,34.791788000000004
32801,34.783256,34.59666,-118.329637,34.783256
32802,34.542752,34.373542,-118.11031299999999,34.542752
32803,34.401732,34.338924,-117.569309,34.401732
32804,34.092227,34.059943,-118.12291499999999,34.092227
32805,34.111146000000005,34.069767,-118.108181,34.111146000000005
32806,34.047315000000005,34.001728,-117.86788,34.047315000000005
32807,34.08891,34.039359000000005,-117.857897,34.08891
32808,34.092493,34.047394,-117.91651599999999,34.092493
32809,34.062406,33.959029,-117.81460700000001,34.062406
32810,34.120996000000005,34.085103000000004,-118.024406,34.120996000000005
32811,34.105244,34.071201,-118.072226,34.105244
32812,34.130742,34.101707,-118.06728999999999,34.130742
32813,34.16518,34.063655,-117.774431,34.16518
32814,34.095017,34.029609,-118.055768,34.095017
32815,34.095848,34.030908000000004,-117.750183,34.095848
32816,34.1126,34.058655,-117.71106699999999,34.1126
32817,34.190456,34.153166,-118.275401,34.190456
32818,34.157827000000005,34.118179999999995,-118.112398,34.157827000000005
32819,34.13736,34.104976,-118.087946,34.13736
32820,34.193413,34.12684,-118.06561599999999,34.193413
32821,33.91741,33.882821,-118.299765,33.91741
32822,33.916422,33.839473999999996,-118.262304,33.916422
32823,34.040042,34.013039,-118.264679,34.040042
32824,33.91741,33.872381,-118.28481000000001,33.91741
32825,34.055942,34.039285,-118.27431299999999,34.055942
32826,34.063715,34.05513,-118.282294,34.063715
32827,33.538618,33.476796,-112.11216599999999,33.538618
32828,33.538641999999996,33.479549,-112.08945200000001,33.538641999999996
32829,33.553725,33.477218,-112.01272800000001,33.553725
32830,33.679578,33.623477,-112.298492,33.679578
32831,33.538274,33.476597,-112.047475,33.538274
32832,33.606861,33.565371,-112.29869199999999,33.606861
32833,33.869859999999996,33.689598,-112.439181,33.869859999999996
32834,33.638793,33.50884,-112.35041000000001,33.638793
32835,33.598127000000005,33.272638,-112.73532900000001,33.598127000000005
32836,33.5385,33.479388,-112.07368500000001,33.5385
32837,33.538314,33.47846,-112.06498700000002,33.538314
32838,33.480705,33.40652,-112.093764,33.480705
32839,33.480493,33.444474,-111.939301,33.480493
32840,33.480614,33.410853,-112.07826599999999,33.480614
32841,33.480331,33.449835,-112.03015400000001,33.480331
32842,33.480261,33.42129,-112.064894,33.480261
32843,33.4803,33.419137,-112.07330300000001,33.4803
32844,33.690309,33.427505,-112.461481,33.690309
32845,33.508198,33.457828000000006,-112.34093700000001,33.508198
32846,33.507537,33.457535,-112.272442,33.507537
32847,33.638942,33.580622999999996,-112.39376200000001,33.638942
32848,33.782284000000004,33.638445000000004,-112.342656,33.782284000000004
32849,33.985896000000004,33.674415,-112.15503899999999,33.985896000000004
32850,33.682407,33.620436,-112.202417,33.682407
32851,33.632109,33.592622999999996,-112.20248600000001,33.632109
32852,33.624262,33.580078,-112.341778,33.624262
32853,33.857279999999996,33.79915,-111.87381299999998,33.857279999999996
32854,33.630806,33.551015,-112.302475,33.630806
32855,33.738817,33.638571999999996,-112.317982,33.738817
32856,33.713809000000005,33.638065000000005,-112.259308,33.713809000000005
32857,34.010257,33.726248999999996,-111.814751,34.010257
32858,33.53799,33.109009,-112.340727,33.53799
32859,33.465334999999996,33.378546,-112.22108700000001,33.465334999999996
32860,33.638453999999996,33.565506,-112.254807,33.638453999999996
32861,33.551508,33.519094,-112.35815,33.551508
32862,33.697993,33.635391,-112.134367,33.697993
32863,33.596216,33.550823,-112.20270900000001,33.596216
32864,33.363706,33.312358,-112.659566,33.363706
32865,33.551709,33.46209,-112.306577,33.551709
32866,33.461789,33.275793,-112.335546,33.461789
32867,33.227925,32.762731,-112.203258,33.227925
32868,33.464214,33.36262,-112.272493,33.464214
32869,33.377609,33.002246,-112.68136499999999,33.377609
32870,33.719561,33.669821999999996,-112.13472,33.719561
32871,33.571286,33.507539,-112.27235800000001,33.571286
32872,33.639321,33.607347,-112.15101999999999,33.639321
32873,33.55234,33.508321,-112.237648,33.55234
32874,33.640491,33.567492,-111.69855,33.640491
32875,33.813834,33.726380999999996,-111.89060800000001,33.813834
32876,33.610754,33.581742999999996,-112.151174,33.610754
32877,33.761189,33.515608,-111.222291,33.761189
32878,34.005943,33.640069,-111.296109,34.005943
32879,34.016515999999996,33.694418,-111.65176299999999,34.016515999999996
32880,33.560365000000004,33.508802,-112.202949,33.560365000000004
32881,33.585553000000004,33.552782,-112.151518,33.585553000000004
